attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
4,leak,21:32:16.087054,21:32:16.087054,21:32:16.087560,21:32:16.087560,21:32:16.089143,21:32:16.089143,21:32:16.090720,21:32:16.090720,21:32:16.105939,21:32:16.105998,21:32:16.124454,21:32:16.135509,21:32:16.571723,21:32:16.571759,21:32:16.577937,21:32:16.577963,21:32:16.584726,21:32:16.091795,21:32:16.091963,21:32:16.088422
4,leak,21:32:20.831621,21:32:20.831621,21:32:20.831980,21:32:20.831980,21:32:20.833090,21:32:20.833090,21:32:20.834478,21:32:20.834478,21:32:20.848178,21:32:20.848210,21:32:20.861995,21:32:20.870549,21:32:21.310201,21:32:21.310235,21:32:21.317923,21:32:21.317954,21:32:21.325752,21:32:20.836266,21:32:20.836367,21:32:20.832609
4,leak,21:32:25.700934,21:32:25.700934,21:32:25.701363,21:32:25.701363,21:32:25.702857,21:32:25.702857,21:32:25.704468,21:32:25.704468,21:32:25.718404,21:32:25.718448,21:32:25.735617,21:32:25.745236,21:32:26.176133,21:32:26.176165,21:32:26.182543,21:32:26.182574,21:32:26.188713,21:32:25.705213,21:32:25.705306,21:32:25.702057
4,leak,21:32:30.423168,21:32:30.423168,21:32:30.423648,21:32:30.423648,21:32:30.425376,21:32:30.425376,21:32:30.427088,21:32:30.427088,21:32:30.436701,21:32:30.436734,21:32:30.452764,21:32:30.462129,21:32:30.893306,21:32:30.893338,21:32:30.899357,21:32:30.899381,21:32:30.904854,21:32:30.427378,21:32:30.427513,21:32:30.424546
4,leak,21:32:35.148347,21:32:35.148347,21:32:35.148844,21:32:35.148844,21:32:35.150260,21:32:35.150260,21:32:35.151798,21:32:35.151798,21:32:35.165438,21:32:35.165472,21:32:35.179398,21:32:35.188084,21:32:35.616191,21:32:35.616223,21:32:35.623991,21:32:35.624020,21:32:35.631458,21:32:35.153490,21:32:35.153574,21:32:35.149587
4,leak,21:32:39.967979,21:32:39.967979,21:32:39.968586,21:32:39.968586,21:32:39.970126,21:32:39.970126,21:32:39.971956,21:32:39.971956,21:32:39.986486,21:32:39.986526,21:32:40.017681,21:32:40.027481,21:32:40.469135,21:32:40.469173,21:32:40.475834,21:32:40.475863,21:32:40.482664,21:32:39.972499,21:32:39.972619,21:32:39.969514
4,leak,21:32:44.754255,21:32:44.754255,21:32:44.754711,21:32:44.754711,21:32:44.756036,21:32:44.756036,21:32:44.757459,21:32:44.757459,21:32:44.771059,21:32:44.771108,21:32:44.785996,21:32:44.794502,21:32:45.229515,21:32:45.229565,21:32:45.236464,21:32:45.236494,21:32:45.243453,21:32:44.758730,21:32:44.758828,21:32:44.755519
4,leak,21:32:48.571340,21:32:48.571340,21:32:48.571742,21:32:48.571742,21:32:48.573107,21:32:48.573107,21:32:48.574900,21:32:48.574900,21:32:48.584694,21:32:48.584723,21:32:48.599279,21:32:48.607713,21:32:49.035728,21:32:49.035760,21:32:49.042285,21:32:49.042310,21:32:49.048312,21:32:48.575585,21:32:48.575706,21:32:48.572554
4,leak,21:32:53.322582,21:32:53.322582,21:32:53.323030,21:32:53.323030,21:32:53.324528,21:32:53.324528,21:32:53.326334,21:32:53.326334,21:32:53.336072,21:32:53.336098,21:32:53.350156,21:32:53.358932,21:32:53.794206,21:32:53.794240,21:32:53.802072,21:32:53.802098,21:32:53.809227,21:32:53.326673,21:32:53.326772,21:32:53.323874
4,leak,21:32:58.065629,21:32:58.065629,21:32:58.066052,21:32:58.066052,21:32:58.067433,21:32:58.067433,21:32:58.068833,21:32:58.068833,21:32:58.083794,21:32:58.083828,21:32:58.099696,21:32:58.108566,21:32:58.541214,21:32:58.541243,21:32:58.547487,21:32:58.547516,21:32:58.553308,21:32:58.070107,21:32:58.070209,21:32:58.066814
4,leak,21:33:02.818154,21:33:02.818154,21:33:02.818598,21:33:02.818598,21:33:02.820146,21:33:02.820146,21:33:02.821846,21:33:02.821846,21:33:02.831681,21:33:02.831717,21:33:02.846214,21:33:02.855419,21:33:03.283902,21:33:03.283936,21:33:03.289923,21:33:03.289944,21:33:03.295643,21:33:02.822595,21:33:02.822720,21:33:02.819469
4,leak,21:33:07.633282,21:33:07.633282,21:33:07.633730,21:33:07.633730,21:33:07.635046,21:33:07.635046,21:33:07.636548,21:33:07.636548,21:33:07.650220,21:33:07.650247,21:33:07.664626,21:33:07.673939,21:33:08.105699,21:33:08.105737,21:33:08.112669,21:33:08.112697,21:33:08.119091,21:33:07.637852,21:33:07.637952,21:33:07.634534
4,leak,21:33:12.636052,21:33:12.636052,21:33:12.636441,21:33:12.636441,21:33:12.637670,21:33:12.637670,21:33:12.639747,21:33:12.639747,21:33:12.649114,21:33:12.649143,21:33:12.663397,21:33:12.672697,21:33:13.101935,21:33:13.101967,21:33:13.108441,21:33:13.108469,21:33:13.114261,21:33:12.664228,21:33:12.664362,21:33:12.637159
4,leak,21:33:17.372845,21:33:17.372845,21:33:17.373294,21:33:17.373294,21:33:17.374855,21:33:17.374855,21:33:17.376541,21:33:17.376541,21:33:17.390238,21:33:17.390266,21:33:17.404803,21:33:17.413935,21:33:17.842805,21:33:17.842837,21:33:17.849083,21:33:17.849109,21:33:17.854931,21:33:17.377577,21:33:17.377678,21:33:17.374025
4,leak,21:33:22.096536,21:33:22.096536,21:33:22.096912,21:33:22.096912,21:33:22.098144,21:33:22.098144,21:33:22.099508,21:33:22.099508,21:33:22.113655,21:33:22.113681,21:33:22.128157,21:33:22.137058,21:33:22.564214,21:33:22.564245,21:33:22.570461,21:33:22.570482,21:33:22.575971,21:33:22.100980,21:33:22.101080,21:33:22.097561
5,leak,21:33:26.838269,21:33:26.838269,21:33:26.838731,21:33:26.838731,21:33:26.840027,21:33:26.840027,21:33:26.841583,21:33:26.841583,21:33:26.856480,21:33:26.856518,21:33:26.871527,21:33:26.880855,21:33:27.310988,21:33:27.311016,21:33:27.317037,21:33:27.317065,21:33:27.322909,21:33:26.843848,21:33:26.843950,21:33:26.839487
5,leak,21:33:31.601729,21:33:31.601729,21:33:31.602225,21:33:31.602225,21:33:31.603760,21:33:31.603760,21:33:31.605582,21:33:31.605582,21:33:31.619582,21:33:31.619623,21:33:31.634652,21:33:31.644002,21:33:32.072702,21:33:32.072731,21:33:32.078878,21:33:32.078903,21:33:32.084738,21:33:31.606956,21:33:31.607060,21:33:31.603156
5,leak,21:33:36.358406,21:33:36.358406,21:33:36.358799,21:33:36.358799,21:33:36.360006,21:33:36.360006,21:33:36.361462,21:33:36.361462,21:33:36.375201,21:33:36.375236,21:33:36.399579,21:33:36.408781,21:33:36.837188,21:33:36.837219,21:33:36.843243,21:33:36.843265,21:33:36.849024,21:33:36.363965,21:33:36.364066,21:33:36.359481
5,leak,21:33:41.083536,21:33:41.083536,21:33:41.083955,21:33:41.083955,21:33:41.085576,21:33:41.085576,21:33:41.087125,21:33:41.087125,21:33:41.100922,21:33:41.100956,21:33:41.116232,21:33:41.125086,21:33:41.558662,21:33:41.558693,21:33:41.565123,21:33:41.565145,21:33:41.570835,21:33:41.089047,21:33:41.089150,21:33:41.084872
5,leak,21:33:45.859263,21:33:45.859263,21:33:45.859702,21:33:45.859702,21:33:45.861163,21:33:45.861163,21:33:45.862637,21:33:45.862637,21:33:45.876446,21:33:45.876494,21:33:45.891173,21:33:45.900051,21:33:46.328053,21:33:46.328079,21:33:46.333874,21:33:46.333899,21:33:46.339714,21:33:45.864432,21:33:45.864531,21:33:45.860535
5,leak,21:33:50.725448,21:33:50.725448,21:33:50.725845,21:33:50.725845,21:33:50.727089,21:33:50.727089,21:33:50.728371,21:33:50.728371,21:33:50.748819,21:33:50.748853,21:33:50.763166,21:33:50.771613,21:33:51.197828,21:33:51.197866,21:33:51.204316,21:33:51.204338,21:33:51.209920,21:33:50.730857,21:33:50.730952,21:33:50.726561
5,leak,21:33:55.460418,21:33:55.460418,21:33:55.460744,21:33:55.460744,21:33:55.461917,21:33:55.461917,21:33:55.463236,21:33:55.463236,21:33:55.479411,21:33:55.479449,21:33:55.493689,21:33:55.502329,21:33:55.931823,21:33:55.931853,21:33:55.938137,21:33:55.938166,21:33:55.944439,21:33:55.465817,21:33:55.465909,21:33:55.461412
5,leak,21:34:00.194876,21:34:00.194876,21:34:00.195361,21:34:00.195361,21:34:00.196745,21:34:00.196745,21:34:00.198364,21:34:00.198364,21:34:00.212722,21:34:00.212766,21:34:00.228704,21:34:00.238024,21:34:00.668054,21:34:00.668085,21:34:00.674356,21:34:00.674381,21:34:00.680304,21:34:00.200568,21:34:00.200674,21:34:00.196146
5,leak,21:34:04.943689,21:34:04.943689,21:34:04.944172,21:34:04.944172,21:34:04.945410,21:34:04.945410,21:34:04.947025,21:34:04.947025,21:34:04.961808,21:34:04.961848,21:34:04.977395,21:34:04.986218,21:34:05.416295,21:34:05.416327,21:34:05.422677,21:34:05.422700,21:34:05.428366,21:34:04.948920,21:34:04.949038,21:34:04.944904
5,leak,21:34:09.688514,21:34:09.688514,21:34:09.688918,21:34:09.688918,21:34:09.690107,21:34:09.690107,21:34:09.691453,21:34:09.691453,21:34:09.705326,21:34:09.705355,21:34:09.720015,21:34:09.728734,21:34:10.156092,21:34:10.156124,21:34:10.162469,21:34:10.162496,21:34:10.168088,21:34:09.693698,21:34:09.693787,21:34:09.689589
5,leak,21:34:14.420477,21:34:14.420477,21:34:14.420807,21:34:14.420807,21:34:14.422013,21:34:14.422013,21:34:14.423403,21:34:14.423403,21:34:14.437811,21:34:14.437841,21:34:14.451845,21:34:14.460271,21:34:14.888022,21:34:14.888056,21:34:14.894007,21:34:14.894028,21:34:14.900046,21:34:14.425960,21:34:14.426057,21:34:14.421444
5,safe,21:34:18.149552,21:34:18.149552,21:34:18.150114,21:34:18.150114,21:34:18.151795,21:34:18.151795,21:34:18.153432,21:34:18.153432,21:34:18.167645,21:34:18.167675,21:34:18.182409,21:34:18.191337,21:34:18.616992,21:34:18.617018,21:34:18.623034,21:34:18.623061,21:34:18.628996,21:34:18.155009,21:34:18.155135,21:34:18.151008
5,leak,21:34:23.192958,21:34:23.192958,21:34:23.193345,21:34:23.193345,21:34:23.194819,21:34:23.194819,21:34:23.197062,21:34:23.197062,21:34:23.207088,21:34:23.207115,21:34:23.221601,21:34:23.230925,21:34:23.663141,21:34:23.663169,21:34:23.669733,21:34:23.669761,21:34:23.677658,21:34:23.210299,21:34:23.210403,21:34:23.194075
5,leak,21:34:26.549785,21:34:26.549785,21:34:26.550327,21:34:26.550327,21:34:26.552000,21:34:26.552000,21:34:26.553557,21:34:26.553557,21:34:26.567507,21:34:26.567546,21:34:26.582623,21:34:26.592022,21:34:27.019177,21:34:27.019205,21:34:27.025324,21:34:27.025350,21:34:27.030767,21:34:26.555051,21:34:26.555146,21:34:26.551124
5,safe,21:34:31.161812,21:34:31.161812,21:34:31.162410,21:34:31.162410,21:34:31.164015,21:34:31.164015,21:34:31.165733,21:34:31.165733,21:34:31.179670,21:34:31.179715,21:34:31.195924,21:34:31.216471,21:34:31.652184,21:34:31.652216,21:34:31.659469,21:34:31.659501,21:34:31.667832,21:34:31.167164,21:34:31.167305,21:34:31.163376
5,leak,21:34:36.376099,21:34:36.376099,21:34:36.376509,21:34:36.376509,21:34:36.377925,21:34:36.377925,21:34:36.380131,21:34:36.380131,21:34:36.389670,21:34:36.389695,21:34:36.404281,21:34:36.413123,21:34:36.839885,21:34:36.839915,21:34:36.846008,21:34:36.846035,21:34:36.851695,21:34:36.405700,21:34:36.405829,21:34:36.377290
5,leak,21:34:41.165985,21:34:41.165985,21:34:41.166483,21:34:41.166483,21:34:41.167995,21:34:41.167995,21:34:41.169455,21:34:41.169455,21:34:41.184457,21:34:41.184497,21:34:41.200321,21:34:41.209540,21:34:41.639752,21:34:41.639787,21:34:41.645814,21:34:41.645840,21:34:41.651564,21:34:41.171277,21:34:41.171381,21:34:41.167357
5,leak,21:34:45.887105,21:34:45.887105,21:34:45.887567,21:34:45.887567,21:34:45.888957,21:34:45.888957,21:34:45.890526,21:34:45.890526,21:34:45.913403,21:34:45.913451,21:34:45.928938,21:34:45.937898,21:34:46.372498,21:34:46.372531,21:34:46.379152,21:34:46.379179,21:34:46.385172,21:34:45.892729,21:34:45.892830,21:34:45.888343
5,leak,21:34:49.174811,21:34:49.174811,21:34:49.175285,21:34:49.175285,21:34:49.176681,21:34:49.176681,21:34:49.178367,21:34:49.178367,21:34:49.199006,21:34:49.199048,21:34:49.213418,21:34:49.222669,21:34:49.646730,21:34:49.646758,21:34:49.652891,21:34:49.652913,21:34:49.658769,21:34:49.179952,21:34:49.180042,21:34:49.176081
5,leak,21:34:53.899552,21:34:53.899552,21:34:53.900155,21:34:53.900155,21:34:53.901906,21:34:53.901906,21:34:53.903746,21:34:53.903746,21:34:53.918908,21:34:53.918952,21:34:53.937377,21:34:53.947418,21:34:54.377776,21:34:54.377806,21:34:54.384068,21:34:54.384093,21:34:54.389644,21:34:53.905275,21:34:53.905396,21:34:53.901081
5,leak,21:34:58.627076,21:34:58.627076,21:34:58.627433,21:34:58.627433,21:34:58.628619,21:34:58.628619,21:34:58.630032,21:34:58.630032,21:34:58.643699,21:34:58.643734,21:34:58.657777,21:34:58.666468,21:34:59.093803,21:34:59.093836,21:34:59.100293,21:34:59.100321,21:34:59.106597,21:34:58.632374,21:34:58.632467,21:34:58.628094
5,leak,21:35:03.364552,21:35:03.364552,21:35:03.364967,21:35:03.364967,21:35:03.366285,21:35:03.366285,21:35:03.367925,21:35:03.367925,21:35:03.381854,21:35:03.381888,21:35:03.396102,21:35:03.404910,21:35:03.838233,21:35:03.838284,21:35:03.846893,21:35:03.846927,21:35:03.858850,21:35:03.369618,21:35:03.369711,21:35:03.365672
5,leak,21:35:08.122758,21:35:08.122758,21:35:08.123105,21:35:08.123105,21:35:08.124425,21:35:08.124425,21:35:08.125924,21:35:08.125924,21:35:08.140312,21:35:08.140359,21:35:08.154766,21:35:08.163665,21:35:08.593165,21:35:08.593197,21:35:08.599542,21:35:08.599569,21:35:08.605547,21:35:08.128215,21:35:08.128305,21:35:08.123839
5,leak,21:35:11.848920,21:35:11.848920,21:35:11.849308,21:35:11.849308,21:35:11.850640,21:35:11.850640,21:35:11.852047,21:35:11.852047,21:35:11.866757,21:35:11.866783,21:35:11.881164,21:35:11.889763,21:35:12.316083,21:35:12.316113,21:35:12.322443,21:35:12.322469,21:35:12.328161,21:35:11.854469,21:35:11.854599,21:35:11.850051
5,leak,21:35:16.575024,21:35:16.575024,21:35:16.575472,21:35:16.575472,21:35:16.577071,21:35:16.577071,21:35:16.578482,21:35:16.578482,21:35:16.592934,21:35:16.592965,21:35:16.606891,21:35:16.615603,21:35:17.043980,21:35:17.044012,21:35:17.050620,21:35:17.050646,21:35:17.056855,21:35:16.580206,21:35:16.580291,21:35:16.576235
5,leak,21:35:21.298940,21:35:21.298940,21:35:21.299321,21:35:21.299321,21:35:21.300987,21:35:21.300987,21:35:21.302438,21:35:21.302438,21:35:21.316172,21:35:21.316192,21:35:21.330753,21:35:21.339578,21:35:21.767151,21:35:21.767185,21:35:21.773309,21:35:21.773336,21:35:21.778861,21:35:21.304372,21:35:21.304468,21:35:21.300089
5,leak,21:35:26.034271,21:35:26.034271,21:35:26.034751,21:35:26.034751,21:35:26.036176,21:35:26.036176,21:35:26.037622,21:35:26.037622,21:35:26.052527,21:35:26.052566,21:35:26.078250,21:35:26.087821,21:35:26.518099,21:35:26.518132,21:35:26.524250,21:35:26.524275,21:35:26.529937,21:35:26.039389,21:35:26.039488,21:35:26.035563
5,leak,21:35:30.850328,21:35:30.850328,21:35:30.850665,21:35:30.850665,21:35:30.851932,21:35:30.851932,21:35:30.853412,21:35:30.853412,21:35:30.866977,21:35:30.867010,21:35:30.881260,21:35:30.889953,21:35:31.319176,21:35:31.319205,21:35:31.325518,21:35:31.325550,21:35:31.331609,21:35:30.855807,21:35:30.855899,21:35:30.851336
5,leak,21:35:33.952377,21:35:33.952377,21:35:33.952884,21:35:33.952884,21:35:33.954767,21:35:33.954767,21:35:33.956459,21:35:33.956459,21:35:33.971574,21:35:33.971616,21:35:33.987174,21:35:33.996347,21:35:34.420803,21:35:34.420835,21:35:34.426719,21:35:34.426742,21:35:34.432395,21:35:33.957492,21:35:33.957599,21:35:33.953892
5,leak,21:35:38.705301,21:35:38.705301,21:35:38.705877,21:35:38.705877,21:35:38.707326,21:35:38.707326,21:35:38.709158,21:35:38.709158,21:35:38.725703,21:35:38.725738,21:35:38.741021,21:35:38.749780,21:35:39.180940,21:35:39.180972,21:35:39.186998,21:35:39.187024,21:35:39.192709,21:35:38.710773,21:35:38.710875,21:35:38.706718
5,leak,21:35:43.441380,21:35:43.441380,21:35:43.441875,21:35:43.441875,21:35:43.443355,21:35:43.443355,21:35:43.444899,21:35:43.444899,21:35:43.458763,21:35:43.458788,21:35:43.474270,21:35:43.483191,21:35:43.922264,21:35:43.922295,21:35:43.930095,21:35:43.930124,21:35:43.937283,21:35:43.446572,21:35:43.446668,21:35:43.442688
5,leak,21:35:48.201532,21:35:48.201532,21:35:48.202046,21:35:48.202046,21:35:48.203428,21:35:48.203428,21:35:48.205100,21:35:48.205100,21:35:48.219175,21:35:48.219220,21:35:48.234569,21:35:48.244131,21:35:48.676333,21:35:48.676365,21:35:48.682456,21:35:48.682479,21:35:48.688190,21:35:48.206744,21:35:48.206844,21:35:48.202868
5,leak,21:35:52.957307,21:35:52.957307,21:35:52.957802,21:35:52.957802,21:35:52.959239,21:35:52.959239,21:35:52.960660,21:35:52.960660,21:35:52.975345,21:35:52.975384,21:35:52.990790,21:35:52.999805,21:35:53.428956,21:35:53.428986,21:35:53.435140,21:35:53.435169,21:35:53.442046,21:35:52.962943,21:35:52.963089,21:35:52.958641
5,leak,21:35:57.717152,21:35:57.717152,21:35:57.717535,21:35:57.717535,21:35:57.718847,21:35:57.718847,21:35:57.720534,21:35:57.720534,21:35:57.734035,21:35:57.734062,21:35:57.748471,21:35:57.757087,21:35:58.187774,21:35:58.187806,21:35:58.194222,21:35:58.194249,21:35:58.200180,21:35:57.722761,21:35:57.722862,21:35:57.718210
5,leak,21:36:02.470442,21:36:02.470442,21:36:02.470966,21:36:02.470966,21:36:02.472498,21:36:02.472498,21:36:02.473965,21:36:02.473965,21:36:02.488287,21:36:02.488315,21:36:02.503466,21:36:02.512938,21:36:02.943645,21:36:02.943676,21:36:02.949980,21:36:02.950008,21:36:02.955845,21:36:02.475963,21:36:02.476064,21:36:02.471828
5,leak,21:36:07.362454,21:36:07.362454,21:36:07.363028,21:36:07.363028,21:36:07.364823,21:36:07.364823,21:36:07.366396,21:36:07.366396,21:36:07.381989,21:36:07.382036,21:36:07.399842,21:36:07.410247,21:36:07.844920,21:36:07.844952,21:36:07.851408,21:36:07.851439,21:36:07.857745,21:36:07.368157,21:36:07.368280,21:36:07.363936
5,leak,21:36:12.215602,21:36:12.215602,21:36:12.215977,21:36:12.215977,21:36:12.217395,21:36:12.217395,21:36:12.218792,21:36:12.218792,21:36:12.233151,21:36:12.233196,21:36:12.248081,21:36:12.256892,21:36:12.685747,21:36:12.685776,21:36:12.691773,21:36:12.691799,21:36:12.697837,21:36:12.220924,21:36:12.221030,21:36:12.216775
5,leak,21:36:16.995222,21:36:16.995222,21:36:16.995638,21:36:16.995638,21:36:16.997300,21:36:16.997300,21:36:16.998939,21:36:16.998939,21:36:17.012755,21:36:17.012791,21:36:17.027194,21:36:17.035964,21:36:17.468161,21:36:17.468193,21:36:17.474454,21:36:17.474480,21:36:17.480706,21:36:17.000669,21:36:17.000776,21:36:16.996425
5,leak,21:36:21.727288,21:36:21.727288,21:36:21.727609,21:36:21.727609,21:36:21.728837,21:36:21.728837,21:36:21.730662,21:36:21.730662,21:36:21.744805,21:36:21.744834,21:36:21.770562,21:36:21.779591,21:36:22.206733,21:36:22.206760,21:36:22.212698,21:36:22.212722,21:36:22.218667,21:36:21.732670,21:36:21.732774,21:36:21.728240
5,leak,21:36:26.457284,21:36:26.457284,21:36:26.457651,21:36:26.457651,21:36:26.458952,21:36:26.458952,21:36:26.460400,21:36:26.460400,21:36:26.474687,21:36:26.474720,21:36:26.489844,21:36:26.499331,21:36:26.928658,21:36:26.928691,21:36:26.934962,21:36:26.934992,21:36:26.940917,21:36:26.462424,21:36:26.462512,21:36:26.458362
5,safe,21:36:30.174690,21:36:30.174690,21:36:30.175098,21:36:30.175098,21:36:30.176465,21:36:30.176465,21:36:30.177759,21:36:30.177759,21:36:30.192182,21:36:30.192208,21:36:30.206595,21:36:30.215931,21:36:30.642191,21:36:30.642225,21:36:30.648630,21:36:30.648653,21:36:30.654106,21:36:30.180055,21:36:30.180152,21:36:30.175927
5,leak,21:36:35.280167,21:36:35.280167,21:36:35.281125,21:36:35.281125,21:36:35.283087,21:36:35.283087,21:36:35.286076,21:36:35.286076,21:36:35.295957,21:36:35.295994,21:36:35.310492,21:36:35.318988,21:36:35.748090,21:36:35.748119,21:36:35.754369,21:36:35.754396,21:36:35.760335,21:36:35.286212,21:36:35.286365,21:36:35.282321
5,safe,21:36:40.003553,21:36:40.003553,21:36:40.004154,21:36:40.004154,21:36:40.005814,21:36:40.005814,21:36:40.007287,21:36:40.007287,21:36:40.021657,21:36:40.021685,21:36:40.036177,21:36:40.045523,21:36:40.473476,21:36:40.473503,21:36:40.479292,21:36:40.479313,21:36:40.484630,21:36:40.008808,21:36:40.008900,21:36:40.004970
5,leak,21:36:45.052131,21:36:45.052131,21:36:45.052559,21:36:45.052559,21:36:45.053730,21:36:45.053730,21:36:45.055812,21:36:45.055812,21:36:45.065888,21:36:45.065964,21:36:45.080929,21:36:45.090669,21:36:45.519392,21:36:45.519420,21:36:45.525423,21:36:45.525448,21:36:45.531302,21:36:45.073130,21:36:45.073255,21:36:45.053228
5,leak,21:36:49.776989,21:36:49.776989,21:36:49.777421,21:36:49.777421,21:36:49.778778,21:36:49.778778,21:36:49.780621,21:36:49.780621,21:36:49.794711,21:36:49.794740,21:36:49.809060,21:36:49.818597,21:36:50.252615,21:36:50.252653,21:36:50.258977,21:36:50.259004,21:36:50.265325,21:36:49.782773,21:36:49.782887,21:36:49.778246
5,leak,21:36:54.561307,21:36:54.561307,21:36:54.561798,21:36:54.561798,21:36:54.563433,21:36:54.563433,21:36:54.564911,21:36:54.564911,21:36:54.578945,21:36:54.578969,21:36:54.593721,21:36:54.603326,21:36:55.035515,21:36:55.035554,21:36:55.042130,21:36:55.042160,21:36:55.048583,21:36:54.566927,21:36:54.567048,21:36:54.562707
5,leak,21:36:59.296903,21:36:59.296903,21:36:59.297492,21:36:59.297492,21:36:59.299106,21:36:59.299106,21:36:59.300593,21:36:59.300593,21:36:59.314801,21:36:59.314825,21:36:59.329250,21:36:59.338103,21:36:59.766990,21:36:59.767024,21:36:59.772968,21:36:59.772991,21:36:59.778632,21:36:59.302165,21:36:59.302260,21:36:59.298367
5,leak,21:37:04.033853,21:37:04.033853,21:37:04.034356,21:37:04.034356,21:37:04.035823,21:37:04.035823,21:37:04.037348,21:37:04.037348,21:37:04.052049,21:37:04.052098,21:37:04.066702,21:37:04.075340,21:37:04.504780,21:37:04.504809,21:37:04.510589,21:37:04.510613,21:37:04.516251,21:37:04.039323,21:37:04.039419,21:37:04.035206
5,leak,21:37:08.761645,21:37:08.761645,21:37:08.762115,21:37:08.762115,21:37:08.763779,21:37:08.763779,21:37:08.765458,21:37:08.765458,21:37:08.779755,21:37:08.779786,21:37:08.793724,21:37:08.802855,21:37:09.232045,21:37:09.232082,21:37:09.238274,21:37:09.238300,21:37:09.244304,21:37:08.767460,21:37:08.767557,21:37:08.762931
