attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
5,safe,00:46:54.339689,00:46:54.339689,00:46:54.340012,00:46:54.340012,00:46:54.341127,00:46:54.341127,00:46:54.342498,00:46:54.342498,00:46:54.356055,00:46:54.356079,00:46:54.370714,00:46:54.389428,00:46:54.853214,00:46:54.375912,00:46:54.380877,00:46:54.380894,00:46:54.385523,00:46:54.345062,00:46:54.345143,00:46:54.340590
5,safe,00:46:59.079507,00:46:59.079507,00:46:59.079870,00:46:59.079870,00:46:59.081169,00:46:59.081169,00:46:59.082814,00:46:59.082814,00:46:59.096093,00:46:59.096122,00:46:59.109953,00:46:59.129247,00:46:59.594726,00:46:59.115306,00:46:59.120353,00:46:59.120373,00:46:59.125284,00:46:59.084839,00:46:59.084924,00:46:59.080569
5,safe,00:47:03.845249,00:47:03.845249,00:47:03.845644,00:47:03.845644,00:47:03.846882,00:47:03.846882,00:47:03.848244,00:47:03.848244,00:47:03.861688,00:47:03.861715,00:47:03.875566,00:47:03.893697,00:47:04.357723,00:47:03.880768,00:47:03.885294,00:47:03.885311,00:47:03.890044,00:47:03.850620,00:47:03.850721,00:47:03.846304
5,safe,00:47:08.889588,00:47:08.889588,00:47:08.889976,00:47:08.889976,00:47:08.891128,00:47:08.891128,00:47:08.893797,00:47:08.893797,00:47:08.907465,00:47:08.907491,00:47:08.920855,00:47:08.939939,00:47:09.410351,00:47:08.926307,00:47:08.931109,00:47:08.931126,00:47:08.936263,00:47:08.895392,00:47:08.895500,00:47:08.890636
5,safe,00:47:13.862834,00:47:13.862834,00:47:13.863248,00:47:13.863248,00:47:13.864415,00:47:13.864415,00:47:13.865844,00:47:13.865844,00:47:13.879597,00:47:13.879639,00:47:13.892607,00:47:13.911357,00:47:14.375391,00:47:13.898121,00:47:13.902782,00:47:13.902797,00:47:13.907661,00:47:13.868651,00:47:13.868739,00:47:13.863856
5,safe,00:47:18.687283,00:47:18.687283,00:47:18.687696,00:47:18.687696,00:47:18.688884,00:47:18.688884,00:47:18.690281,00:47:18.690281,00:47:18.703762,00:47:18.703786,00:47:18.716575,00:47:18.735610,00:47:19.202708,00:47:18.721789,00:47:18.727012,00:47:18.727030,00:47:18.731865,00:47:18.692898,00:47:18.692980,00:47:18.688357
5,leak,00:47:23.699999,00:47:23.699999,00:47:23.700412,00:47:23.700412,00:47:23.701547,00:47:23.701547,00:47:23.703969,00:47:23.703969,00:47:23.713371,00:47:23.713399,00:47:23.726669,00:47:23.745661,00:47:24.210073,00:47:23.732252,00:47:23.736964,00:47:23.736983,00:47:23.741903,00:47:23.730083,00:47:23.730202,00:47:23.701027
5,safe,00:47:26.934282,00:47:26.934282,00:47:26.934664,00:47:26.934664,00:47:26.935702,00:47:26.935702,00:47:26.937084,00:47:26.937084,00:47:26.950612,00:47:26.950635,00:47:26.964731,00:47:26.984746,00:47:27.447013,00:47:26.970465,00:47:26.975998,00:47:26.976013,00:47:26.980865,00:47:26.939561,00:47:26.939667,00:47:26.935232
5,leak,00:47:31.838172,00:47:31.838172,00:47:31.838528,00:47:31.838528,00:47:31.839681,00:47:31.839681,00:47:31.841151,00:47:31.841151,00:47:31.855856,00:47:31.855880,00:47:31.870380,00:47:31.890792,00:47:32.358765,00:47:31.877066,00:47:31.881886,00:47:31.881911,00:47:31.886904,00:47:31.843256,00:47:31.844367,00:47:31.839155
5,leak,00:47:35.374204,00:47:35.374204,00:47:35.374544,00:47:35.374544,00:47:35.375615,00:47:35.375615,00:47:35.377162,00:47:35.377162,00:47:35.394781,00:47:35.394808,00:47:35.417457,00:47:35.437728,00:47:35.895355,00:47:35.423140,00:47:35.428387,00:47:35.428409,00:47:35.433534,00:47:35.379710,00:47:35.379820,00:47:35.375121
5,leak,00:47:38.459166,00:47:38.459166,00:47:38.459482,00:47:38.459482,00:47:38.460568,00:47:38.460568,00:47:38.462016,00:47:38.462016,00:47:38.476547,00:47:38.476572,00:47:38.491169,00:47:38.509852,00:47:38.972736,00:47:38.496572,00:47:38.501399,00:47:38.501418,00:47:38.506139,00:47:38.464865,00:47:38.464965,00:47:38.460028
5,safe,00:47:41.479004,00:47:41.479004,00:47:41.479413,00:47:41.479413,00:47:41.480605,00:47:41.480605,00:47:41.482005,00:47:41.482005,00:47:41.498806,00:47:41.498829,00:47:41.512253,00:47:41.530882,00:47:41.991836,00:47:41.517774,00:47:41.522320,00:47:41.522335,00:47:41.527150,00:47:41.484121,00:47:41.484208,00:47:41.480049
5,safe,00:47:46.042773,00:47:46.042773,00:47:46.043198,00:47:46.043198,00:47:46.044445,00:47:46.044445,00:47:46.046384,00:47:46.046384,00:47:46.060856,00:47:46.060882,00:47:46.075721,00:47:46.096228,00:47:46.560860,00:47:46.082234,00:47:46.087325,00:47:46.087346,00:47:46.092386,00:47:46.047975,00:47:46.048060,00:47:46.043890
5,safe,00:47:51.178633,00:47:51.178633,00:47:51.178998,00:47:51.178998,00:47:51.180487,00:47:51.180487,00:47:51.182904,00:47:51.182904,00:47:51.192168,00:47:51.192191,00:47:51.205187,00:47:51.225844,00:47:51.694706,00:47:51.210807,00:47:51.216077,00:47:51.216102,00:47:51.221599,00:47:51.197572,00:47:51.197682,00:47:51.179673
5,leak,00:47:56.212255,00:47:56.212255,00:47:56.212637,00:47:56.212637,00:47:56.213729,00:47:56.213729,00:47:56.215933,00:47:56.215933,00:47:56.225232,00:47:56.225256,00:47:56.237748,00:47:56.256824,00:47:56.720632,00:47:56.243190,00:47:56.248002,00:47:56.248020,00:47:56.253098,00:47:56.242592,00:47:56.242709,00:47:56.213196
5,leak,00:47:59.733429,00:47:59.733429,00:47:59.733769,00:47:59.733769,00:47:59.734898,00:47:59.734898,00:47:59.736279,00:47:59.736279,00:47:59.749708,00:47:59.749733,00:47:59.762829,00:47:59.782759,00:48:00.245600,00:47:59.768363,00:47:59.773574,00:47:59.773590,00:47:59.778710,00:47:59.739034,00:47:59.739125,00:47:59.734367
5,safe,00:48:03.067808,00:48:03.067808,00:48:03.068226,00:48:03.068226,00:48:03.069487,00:48:03.069487,00:48:03.070909,00:48:03.070909,00:48:03.084617,00:48:03.084639,00:48:03.098586,00:48:03.117924,00:48:03.578018,00:48:03.104129,00:48:03.108907,00:48:03.108930,00:48:03.114066,00:48:03.073056,00:48:03.073136,00:48:03.068863
5,safe,00:48:08.107871,00:48:08.107871,00:48:08.108240,00:48:08.108240,00:48:08.109434,00:48:08.109434,00:48:08.112013,00:48:08.112013,00:48:08.121090,00:48:08.121113,00:48:08.134274,00:48:08.153840,00:48:08.618578,00:48:08.139744,00:48:08.144863,00:48:08.144879,00:48:08.149909,00:48:08.125521,00:48:08.125630,00:48:08.108876
5,safe,00:48:12.817188,00:48:12.817188,00:48:12.817511,00:48:12.817511,00:48:12.818692,00:48:12.818692,00:48:12.820128,00:48:12.820128,00:48:12.833683,00:48:12.833705,00:48:12.846992,00:48:12.865625,00:48:13.331266,00:48:12.852609,00:48:12.857145,00:48:12.857162,00:48:12.861954,00:48:12.822638,00:48:12.822719,00:48:12.818128
5,safe,00:48:17.848892,00:48:17.848892,00:48:17.849223,00:48:17.849223,00:48:17.850324,00:48:17.850324,00:48:17.852472,00:48:17.852472,00:48:17.862810,00:48:17.862834,00:48:17.876246,00:48:17.895701,00:48:18.360903,00:48:17.881866,00:48:17.886884,00:48:17.886904,00:48:17.891529,00:48:17.878597,00:48:17.878726,00:48:17.849843
5,safe,00:48:22.846868,00:48:22.846868,00:48:22.847269,00:48:22.847269,00:48:22.848542,00:48:22.848542,00:48:22.850289,00:48:22.850289,00:48:22.864628,00:48:22.864654,00:48:22.877803,00:48:22.897270,00:48:23.362365,00:48:22.883152,00:48:22.888091,00:48:22.888108,00:48:22.893123,00:48:22.852128,00:48:22.852210,00:48:22.847982
5,leak,00:48:27.602566,00:48:27.602566,00:48:27.603049,00:48:27.603049,00:48:27.604529,00:48:27.604529,00:48:27.606328,00:48:27.606328,00:48:27.622145,00:48:27.622190,00:48:27.658716,00:48:27.684685,00:48:28.151095,00:48:27.666759,00:48:27.673355,00:48:27.673386,00:48:27.679080,00:48:27.607950,00:48:27.608104,00:48:27.603940
5,safe,00:48:31.261035,00:48:31.261035,00:48:31.261429,00:48:31.261429,00:48:31.263060,00:48:31.263060,00:48:31.264519,00:48:31.264519,00:48:31.278258,00:48:31.278283,00:48:31.292970,00:48:31.312473,00:48:31.775095,00:48:31.298556,00:48:31.303632,00:48:31.303655,00:48:31.308719,00:48:31.266474,00:48:31.266582,00:48:31.262219
5,safe,00:48:36.250018,00:48:36.250018,00:48:36.250392,00:48:36.250392,00:48:36.251565,00:48:36.251565,00:48:36.253008,00:48:36.253008,00:48:36.266317,00:48:36.266341,00:48:36.280027,00:48:36.299176,00:48:36.764526,00:48:36.285530,00:48:36.290317,00:48:36.290333,00:48:36.295458,00:48:36.255210,00:48:36.255297,00:48:36.250980
5,safe,00:48:41.137369,00:48:41.137369,00:48:41.137754,00:48:41.137754,00:48:41.139000,00:48:41.139000,00:48:41.140366,00:48:41.140366,00:48:41.154330,00:48:41.154353,00:48:41.167488,00:48:41.188047,00:48:41.654655,00:48:41.173250,00:48:41.179067,00:48:41.179087,00:48:41.184390,00:48:41.142541,00:48:41.142627,00:48:41.138396
5,safe,00:48:45.922751,00:48:45.922751,00:48:45.923345,00:48:45.923345,00:48:45.924819,00:48:45.924819,00:48:45.926265,00:48:45.926265,00:48:45.939742,00:48:45.939777,00:48:45.953803,00:48:45.972180,00:48:46.438633,00:48:45.959101,00:48:45.963730,00:48:45.963745,00:48:45.968510,00:48:45.927860,00:48:45.927982,00:48:45.924156
5,safe,00:48:50.967465,00:48:50.967465,00:48:50.967833,00:48:50.967833,00:48:50.968954,00:48:50.968954,00:48:50.971076,00:48:50.971076,00:48:50.980281,00:48:50.980305,00:48:50.993340,00:48:51.012554,00:48:51.476430,00:48:50.998678,00:48:51.003732,00:48:51.003751,00:48:51.008625,00:48:50.993328,00:48:50.993465,00:48:50.968461
5,safe,00:48:55.944489,00:48:55.944489,00:48:55.944872,00:48:55.944872,00:48:55.946032,00:48:55.946032,00:48:55.947424,00:48:55.947424,00:48:55.960764,00:48:55.960788,00:48:55.973374,00:48:55.992152,00:48:56.457491,00:48:55.978616,00:48:55.983514,00:48:55.983532,00:48:55.988426,00:48:55.949683,00:48:55.949773,00:48:55.945493
5,safe,00:49:01.011077,00:49:01.011077,00:49:01.011518,00:49:01.011518,00:49:01.013258,00:49:01.013258,00:49:01.015396,00:49:01.015396,00:49:01.024848,00:49:01.024874,00:49:01.039900,00:49:01.060916,00:49:01.526602,00:49:01.046326,00:49:01.051574,00:49:01.051599,00:49:01.056941,00:49:01.032977,00:49:01.033080,00:49:01.012367
5,safe,00:49:05.913511,00:49:05.913511,00:49:05.913922,00:49:05.913922,00:49:05.915114,00:49:05.915114,00:49:05.916535,00:49:05.916535,00:49:05.930021,00:49:05.930044,00:49:05.943302,00:49:05.963054,00:49:06.428465,00:49:05.948488,00:49:05.953541,00:49:05.953566,00:49:05.958968,00:49:05.919182,00:49:05.919269,00:49:05.914546
5,safe,00:49:10.763365,00:49:10.763365,00:49:10.763699,00:49:10.763699,00:49:10.764894,00:49:10.764894,00:49:10.766265,00:49:10.766265,00:49:10.779701,00:49:10.779726,00:49:10.792611,00:49:10.811134,00:49:11.276192,00:49:10.797915,00:49:10.802458,00:49:10.802475,00:49:10.807358,00:49:10.768598,00:49:10.768680,00:49:10.764295
5,safe,00:49:15.345165,00:49:15.345165,00:49:15.345593,00:49:15.345593,00:49:15.346800,00:49:15.346800,00:49:15.348198,00:49:15.348198,00:49:15.361624,00:49:15.361647,00:49:15.375029,00:49:15.394659,00:49:15.858409,00:49:15.380300,00:49:15.385467,00:49:15.385492,00:49:15.390533,00:49:15.350656,00:49:15.350737,00:49:15.346277
5,leak,00:49:20.113297,00:49:20.113297,00:49:20.113630,00:49:20.113630,00:49:20.114876,00:49:20.114876,00:49:20.116267,00:49:20.116267,00:49:20.133263,00:49:20.133289,00:49:20.147075,00:49:20.165760,00:49:20.632170,00:49:20.152292,00:49:20.157206,00:49:20.157224,00:49:20.162049,00:49:20.118869,00:49:20.118976,00:49:20.114282
6,safe,00:49:23.535004,00:49:23.535004,00:49:23.535397,00:49:23.535397,00:49:23.536577,00:49:23.536577,00:49:23.537985,00:49:23.537985,00:49:23.551428,00:49:23.551453,00:49:23.573370,00:49:23.592297,00:49:24.053306,00:49:23.578957,00:49:23.583594,00:49:23.583613,00:49:23.588601,00:49:23.541646,00:49:23.541775,00:49:23.536048
6,safe,00:49:28.195097,00:49:28.195097,00:49:28.195424,00:49:28.195424,00:49:28.196683,00:49:28.196683,00:49:28.198211,00:49:28.198211,00:49:28.212264,00:49:28.212288,00:49:28.225933,00:49:28.245339,00:49:28.710220,00:49:28.231780,00:49:28.236469,00:49:28.236487,00:49:28.241614,00:49:28.202373,00:49:28.202473,00:49:28.196070
6,safe,00:49:33.299152,00:49:33.299152,00:49:33.299532,00:49:33.299532,00:49:33.300803,00:49:33.300803,00:49:33.303078,00:49:33.303078,00:49:33.312706,00:49:33.312727,00:49:33.326948,00:49:33.346863,00:49:33.813049,00:49:33.332290,00:49:33.338490,00:49:33.338508,00:49:33.343235,00:49:33.317614,00:49:33.317730,00:49:33.300237
6,safe,00:49:38.224141,00:49:38.224141,00:49:38.224494,00:49:38.224494,00:49:38.226056,00:49:38.226056,00:49:38.227665,00:49:38.227665,00:49:38.242100,00:49:38.242127,00:49:38.255886,00:49:38.274853,00:49:38.737018,00:49:38.261615,00:49:38.266217,00:49:38.266233,00:49:38.270970,00:49:38.230707,00:49:38.230801,00:49:38.225160
6,leak,00:49:43.230259,00:49:43.230259,00:49:43.230641,00:49:43.230641,00:49:43.232171,00:49:43.232171,00:49:43.234438,00:49:43.234438,00:49:43.246518,00:49:43.246538,00:49:43.259572,00:49:43.279592,00:49:43.748066,00:49:43.265040,00:49:43.270082,00:49:43.270107,00:49:43.275420,00:49:43.250049,00:49:43.250145,00:49:43.231276
6,safe,00:49:46.628733,00:49:46.628733,00:49:46.629132,00:49:46.629132,00:49:46.630299,00:49:46.630299,00:49:46.631783,00:49:46.631783,00:49:46.645303,00:49:46.645327,00:49:46.658591,00:49:46.677314,00:49:47.139489,00:49:46.663976,00:49:46.668654,00:49:46.668670,00:49:46.673613,00:49:46.635325,00:49:46.635420,00:49:46.629778
6,safe,00:49:51.632687,00:49:51.632687,00:49:51.633091,00:49:51.633091,00:49:51.634291,00:49:51.634291,00:49:51.636549,00:49:51.636549,00:49:51.646010,00:49:51.646032,00:49:51.658477,00:49:51.678191,00:49:52.142339,00:49:51.664016,00:49:51.669000,00:49:51.669016,00:49:51.674015,00:49:51.657522,00:49:51.657633,00:49:51.633747
6,safe,00:49:56.659184,00:49:56.659184,00:49:56.659568,00:49:56.659568,00:49:56.660855,00:49:56.660855,00:49:56.662876,00:49:56.662876,00:49:56.672043,00:49:56.672064,00:49:56.684686,00:49:56.703628,00:49:57.167970,00:49:56.690156,00:49:56.695031,00:49:56.695048,00:49:56.699677,00:49:56.682550,00:49:56.682656,00:49:56.660322
6,safe,00:50:01.687021,00:50:01.687021,00:50:01.687381,00:50:01.687381,00:50:01.688418,00:50:01.688418,00:50:01.690789,00:50:01.690789,00:50:01.704007,00:50:01.704030,00:50:01.718251,00:50:01.738873,00:50:02.202773,00:50:01.724631,00:50:01.729203,00:50:01.729219,00:50:01.734450,00:50:01.694241,00:50:01.694322,00:50:01.687938
6,safe,00:50:06.476980,00:50:06.476980,00:50:06.477318,00:50:06.477318,00:50:06.478557,00:50:06.478557,00:50:06.480048,00:50:06.480048,00:50:06.494769,00:50:06.494790,00:50:06.507827,00:50:06.527889,00:50:06.992095,00:50:06.513025,00:50:06.518244,00:50:06.518268,00:50:06.523578,00:50:06.483417,00:50:06.483504,00:50:06.477970
6,safe,00:50:11.463452,00:50:11.463452,00:50:11.463787,00:50:11.463787,00:50:11.464909,00:50:11.464909,00:50:11.466293,00:50:11.466293,00:50:11.479558,00:50:11.479581,00:50:11.492443,00:50:11.511574,00:50:11.978495,00:50:11.497953,00:50:11.502638,00:50:11.502655,00:50:11.507485,00:50:11.469701,00:50:11.469813,00:50:11.464401
6,safe,00:50:16.263386,00:50:16.263386,00:50:16.263773,00:50:16.263773,00:50:16.265313,00:50:16.265313,00:50:16.266867,00:50:16.266867,00:50:16.280255,00:50:16.280280,00:50:16.293342,00:50:16.312566,00:50:16.776343,00:50:16.299004,00:50:16.303911,00:50:16.303930,00:50:16.308798,00:50:16.269992,00:50:16.270092,00:50:16.264464
6,leak,00:50:21.348500,00:50:21.348500,00:50:21.348883,00:50:21.348883,00:50:21.350119,00:50:21.350119,00:50:21.352228,00:50:21.352228,00:50:21.361566,00:50:21.361591,00:50:21.383837,00:50:21.403032,00:50:21.865945,00:50:21.389428,00:50:21.394268,00:50:21.394284,00:50:21.399356,00:50:21.369013,00:50:21.369144,00:50:21.349579
6,safe,00:50:24.749952,00:50:24.749952,00:50:24.750287,00:50:24.750287,00:50:24.751437,00:50:24.751437,00:50:24.752775,00:50:24.752775,00:50:24.766493,00:50:24.766518,00:50:24.780398,00:50:24.799340,00:50:25.261678,00:50:24.785802,00:50:24.790917,00:50:24.790934,00:50:24.795663,00:50:24.756428,00:50:24.756524,00:50:24.750900
6,safe,00:50:29.195870,00:50:29.195870,00:50:29.196228,00:50:29.196228,00:50:29.197460,00:50:29.197460,00:50:29.199000,00:50:29.199000,00:50:29.212901,00:50:29.212928,00:50:29.226621,00:50:29.246109,00:50:29.712561,00:50:29.232220,00:50:29.237488,00:50:29.237505,00:50:29.242409,00:50:29.202122,00:50:29.202210,00:50:29.196900
6,safe,00:50:34.076971,00:50:34.076971,00:50:34.077362,00:50:34.077362,00:50:34.078904,00:50:34.078904,00:50:34.080319,00:50:34.080319,00:50:34.093908,00:50:34.093932,00:50:34.107415,00:50:34.127343,00:50:34.591639,00:50:34.113302,00:50:34.118320,00:50:34.118336,00:50:34.123513,00:50:34.083437,00:50:34.083540,00:50:34.078055
6,safe,00:50:39.352928,00:50:39.352928,00:50:39.353246,00:50:39.353246,00:50:39.354380,00:50:39.354380,00:50:39.356533,00:50:39.356533,00:50:39.370544,00:50:39.370569,00:50:39.383304,00:50:39.402153,00:50:39.868157,00:50:39.388870,00:50:39.393594,00:50:39.393613,00:50:39.398499,00:50:39.359756,00:50:39.359864,00:50:39.353880
6,leak,00:50:44.211487,00:50:44.211487,00:50:44.211864,00:50:44.211864,00:50:44.213044,00:50:44.213044,00:50:44.214500,00:50:44.214500,00:50:44.228923,00:50:44.228944,00:50:44.242445,00:50:44.261610,00:50:44.725820,00:50:44.247959,00:50:44.252800,00:50:44.252819,00:50:44.257837,00:50:44.217758,00:50:44.217872,00:50:44.212488
6,safe,00:50:47.515178,00:50:47.515178,00:50:47.515801,00:50:47.515801,00:50:47.517322,00:50:47.517322,00:50:47.518655,00:50:47.518655,00:50:47.533023,00:50:47.533052,00:50:47.550530,00:50:47.573464,00:50:48.044474,00:50:47.557345,00:50:47.563150,00:50:47.563174,00:50:47.569009,00:50:47.521807,00:50:47.521898,00:50:47.516594
6,safe,00:50:52.428592,00:50:52.428592,00:50:52.428999,00:50:52.428999,00:50:52.430194,00:50:52.430194,00:50:52.431577,00:50:52.431577,00:50:52.445698,00:50:52.445723,00:50:52.458651,00:50:52.477854,00:50:52.940585,00:50:52.464020,00:50:52.469101,00:50:52.469119,00:50:52.474188,00:50:52.434852,00:50:52.434946,00:50:52.429615
6,safe,00:50:57.563541,00:50:57.563541,00:50:57.564135,00:50:57.564135,00:50:57.565670,00:50:57.565670,00:50:57.568378,00:50:57.568378,00:50:57.582547,00:50:57.582596,00:50:57.597926,00:50:57.621423,00:50:58.098656,00:50:57.603776,00:50:57.609813,00:50:57.609842,00:50:57.616597,00:50:57.570769,00:50:57.570888,00:50:57.564959
6,leak,00:51:02.581332,00:51:02.581332,00:51:02.581771,00:51:02.581771,00:51:02.583086,00:51:02.583086,00:51:02.585529,00:51:02.585529,00:51:02.595125,00:51:02.595149,00:51:02.608613,00:51:02.628524,00:51:03.094179,00:51:02.614119,00:51:02.619104,00:51:02.619129,00:51:02.624445,00:51:02.599225,00:51:02.599327,00:51:02.582456
6,safe,00:51:05.388664,00:51:05.388664,00:51:05.389034,00:51:05.389034,00:51:05.390204,00:51:05.390204,00:51:05.391885,00:51:05.391885,00:51:05.408344,00:51:05.408369,00:51:05.421994,00:51:05.441132,00:51:05.903571,00:51:05.427306,00:51:05.432044,00:51:05.432061,00:51:05.436814,00:51:05.394980,00:51:05.395081,00:51:05.389652
6,error,,,,,,,,,,,,,,,,,,,,
6,safe,00:51:10.779367,00:51:10.779367,00:51:10.779861,00:51:10.779861,00:51:10.781238,00:51:10.781238,00:51:10.783515,00:51:10.783515,00:51:10.792931,00:51:10.792955,00:51:10.806760,00:51:10.826825,00:51:11.300352,00:51:10.812555,00:51:10.817857,00:51:10.817879,00:51:10.822729,00:51:10.808187,00:51:10.808312,00:51:10.780642
6,safe,00:51:15.786912,00:51:15.786912,00:51:15.787297,00:51:15.787297,00:51:15.788495,00:51:15.788495,00:51:15.790712,00:51:15.790712,00:51:15.803928,00:51:15.803950,00:51:15.826534,00:51:15.845268,00:51:16.310979,00:51:15.832112,00:51:15.836850,00:51:15.836865,00:51:15.841579,00:51:15.793376,00:51:15.793468,00:51:15.787922
6,leak,00:51:20.362595,00:51:20.362595,00:51:20.362976,00:51:20.362976,00:51:20.364080,00:51:20.364080,00:51:20.365504,00:51:20.365504,00:51:20.378884,00:51:20.378910,00:51:20.393988,00:51:20.413028,00:51:20.877178,00:51:20.399364,00:51:20.404005,00:51:20.404024,00:51:20.408870,00:51:20.368907,00:51:20.369012,00:51:20.363546
6,leak,00:51:23.715073,00:51:23.715073,00:51:23.715447,00:51:23.715447,00:51:23.716642,00:51:23.716642,00:51:23.717987,00:51:23.717987,00:51:23.731202,00:51:23.731224,00:51:23.744821,00:51:23.764187,00:51:24.225017,00:51:23.750276,00:51:23.755262,00:51:23.755280,00:51:23.760464,00:51:23.721374,00:51:23.721469,00:51:23.716063
6,safe,00:51:27.137162,00:51:27.137162,00:51:27.137532,00:51:27.137532,00:51:27.138740,00:51:27.138740,00:51:27.140462,00:51:27.140462,00:51:27.154773,00:51:27.154800,00:51:27.168377,00:51:27.187331,00:51:27.654623,00:51:27.173953,00:51:27.178705,00:51:27.178722,00:51:27.183597,00:51:27.143775,00:51:27.143880,00:51:27.138184
6,safe,00:51:32.201164,00:51:32.201164,00:51:32.201504,00:51:32.201504,00:51:32.202606,00:51:32.202606,00:51:32.204678,00:51:32.204678,00:51:32.214091,00:51:32.214112,00:51:32.227717,00:51:32.246558,00:51:32.709414,00:51:32.233096,00:51:32.237881,00:51:32.237897,00:51:32.242611,00:51:32.220560,00:51:32.220674,00:51:32.202126
6,leak,00:51:37.216003,00:51:37.216003,00:51:37.216413,00:51:37.216413,00:51:37.217671,00:51:37.217671,00:51:37.220264,00:51:37.220264,00:51:37.229736,00:51:37.229769,00:51:37.243423,00:51:37.262446,00:51:37.739065,00:51:37.248701,00:51:37.253605,00:51:37.253627,00:51:37.258653,00:51:37.245874,00:51:37.245985,00:51:37.217090
6,leak,00:51:40.753561,00:51:40.753561,00:51:40.753905,00:51:40.753905,00:51:40.755065,00:51:40.755065,00:51:40.756795,00:51:40.756795,00:51:40.770470,00:51:40.770494,00:51:40.784168,00:51:40.803210,00:51:41.267840,00:51:40.789687,00:51:40.794501,00:51:40.794519,00:51:40.799605,00:51:40.759885,00:51:40.759993,00:51:40.754489
